n,d,s,stopTemp,tempLength,coolRate,cMax,solution,Soltime(s),Runtime(s)
15,0.5,3,1,500,0.99,0.5,1613,0.049457550048828,4.48934888839722
15,0.8,2,1,500,0.99,0.5,2422,0.003686428070068,5.95495271682739
10,0.8,4,1,500,0.99,0.5,1322,0.052792072296143,2.90893173217773
10,0.8,8,1,500,0.99,0.5,1395,0.00121021270752,4.21005368232727
15,0.5,6,1,500,0.99,0.5,1761,0.044920921325684,5.9926929473877
10,0.5,7,1,500,0.99,0.5,945,0,3.22137117385864
15,0.8,5,1,500,0.99,0.5,2425,0.007216453552246,5.17406845092773
20,0.5,6,1,500,0.99,0.5,3242,0.005119562149048,6.12238526344299
15,0.2,10,1,500,0.99,0.5,827,0.001153230667114,2.97029042243958
20,0.2,3,1,500,0.99,0.5,1339,0.139713764190674,5.81608724594116
20,0.2,6,1,500,0.99,0.5,1637,0.155497312545776,4.00822067260742
20,0.5,3,1,500,0.99,0.5,3247,0.013404130935669,7.85858082771301
15,0.8,8,1,500,0.99,0.5,2850,0.014044761657715,6.22505259513855
20,0.2,5,1,500,0.99,0.5,1568,0.115263223648071,5.11754035949707
15,0.2,3,1,500,0.99,0.5,887,0.003622531890869,4.19322991371155
15,0.5,9,1,500,0.99,0.5,1665,0.018059730529785,5.50713038444519
20,0.2,10,1,500,0.99,0.5,1565,0.076862573623657,4.62117767333984
15,0.2,6,1,500,0.99,0.5,1091,0.010576963424683,3.19960880279541
10,0.5,3,1,500,0.99,0.75,990,0.000898122787476,2.15717244148254
15,0.5,5,1,500,0.99,0.75,1715,0.008718729019165,3.41901969909668
15,0.8,9,1,500,0.99,0.75,2822,0,4.59160590171814
10,0.2,10,1,500,0.99,0.75,437,0,2.10330748558044
10,0.5,2,1,500,0.99,0.75,725,0.002214908599854,2.83951282501221
100,0.2,1,1,500,0.99,0.75,34289,7.13898801803589,17.6246814727783
20,0.8,2,1,500,0.99,0.75,4335,0.105204582214355,7.02301454544067
20,0.8,9,1,500,0.99,0.75,4851,0.00596809387207,8.67069029808044
10,0.5,1,1,500,0.99,0.75,920,0.003542184829712,2.46649670600891
10,0.8,9,1,500,0.99,0.75,1108,0,4.36304450035095
10,0.2,2,1,500,0.99,0.75,232,0,2.24498152732849
20,0.2,2,1,500,0.99,0.75,1547,0.010664939880371,4.0851891040802
10,0.2,3,1,500,0.99,0.75,306,0.000516891479492,2.44450783729553
20,0.5,1,1,500,0.99,0.75,3431,0.216441631317139,6.03292775154114
20,0.8,1,1,500,0.99,0.75,4914,0.005754709243774,5.52697992324829
10,0.2,5,1,500,0.99,0.75,590,0.000925302505493,2.81750273704529
10,0.5,4,1,500,0.99,0.75,640,0.001830101013184,3.52755546569824
10,0.2,6,1,500,0.99,0.75,419,0,1.91462349891663
10,0.8,5,1,500,0.99,0.75,1000,0.000934600830078,3.94321227073669
20,0.8,3,1,500,0.99,0.75,4754,0.063523054122925,6.93484091758728
10,0.8,2,1,500,0.99,0.75,1156,0.000663995742798,3.33359980583191
20,0.5,4,1,500,0.99,0.75,3243,0.102984666824341,5.48367786407471
15,0.5,10,1,500,0.99,0.75,2215,0.008388757705688,4.50897812843323
15,0.2,1,1,500,0.99,0.75,954,0.002888441085815,2.7409360408783
15,0.2,9,1,500,0.99,0.75,1011,0.001067638397217,2.5742552280426
15,0.8,3,1,500,0.99,0.75,2550,0.047895193099976,5.48347544670105
15,0.8,10,1,500,0.99,0.75,2797,0.012296438217163,5.99093770980835
20,0.8,7,1,500,0.99,0.75,4717,0.032081127166748,7.10993647575378
20,0.5,2,1,500,0.99,0.75,3082,0.036618232727051,6.10421776771545
15,0.8,4,1,500,0.99,0.75,2630,0.058547019958496,6.0440239906311
20,0.2,1,1,500,0.99,0.75,1355,0.0408935546875,3.0307936668396
10,0.8,6,1,500,0.99,0.75,1266,0.002260208129883,4.77162313461304
20,0.8,4,1,500,0.99,0.75,4285,0.037023305892944,5.7647340297699
20,0.2,8,1,500,0.99,0.75,1840,0.035365343093872,3.1939013004303
15,0.2,2,1,500,0.99,0.75,649,0.004558563232422,2.35022783279419
10,0.8,7,1,500,0.99,0.75,1148,0,3.53235387802124
20,0.2,9,1,500,0.99,0.75,1629,0.025568723678589,3.35819482803345
20,0.8,5,1,500,0.99,0.75,4340,0.184303998947144,7.72418403625488
15,0.5,8,1,500,0.99,0.75,1622,0.001604318618774,3.15398859977722
10,0.2,8,1,500,0.99,0.75,445,0.001041650772095,1.89977264404297
15,0.2,4,1,500,0.99,0.75,911,0.022447109222412,2.48876762390137
20,0.5,5,1,500,0.99,0.75,3156,0.031028270721436,5.66916155815125
10,0.2,9,1,500,0.99,0.75,349,0.001465797424316,2.24298429489136
20,0.8,6,1,500,0.99,0.75,4935,0.070549011230469,6.609787940979
15,0.8,6,1,500,0.99,0.75,2759,0.025079011917114,5.4390287399292
10,0.5,10,1,500,0.99,0.75,866,0,3.62378430366516
15,0.2,7,1,500,0.99,0.75,874,0,3.20754027366638
15,0.5,7,1,500,0.99,0.75,1761,0.017934799194336,4.82011723518372
10,0.8,10,1,500,0.99,0.75,1276,0.002549409866333,3.35705828666687
10,0.5,5,1,500,0.99,0.75,681,0.000528812408447,3.90151453018188
20,0.8,8,1,500,0.99,0.75,4962,0.215317249298096,7.78390789031982
10,0.5,6,1,500,0.99,0.75,868,0.003922939300537,2.85823631286621
20,0.8,10,1,500,0.99,0.75,5283,0.066757440567017,6.70004200935364
20,0.2,4,1,500,0.99,0.75,1546,0.046052932739258,4.41924166679382
20,0.2,7,1,500,0.99,0.75,1655,0.003968238830566,4.17793083190918
10,0.2,4,1,500,0.99,0.75,379,0.003226041793823,2.83601951599121
15,0.2,5,1,500,0.99,0.75,768,0.027329444885254,3.32736802101135
10,0.5,9,1,500,0.99,0.75,733,0.000793933868408,2.52038073539734
15,0.8,7,1,500,0.99,0.75,2510,0.01452898979187,4.95150136947632
10,0.8,1,1,500,0.99,0.75,1145,0.000983953475952,4.14677858352661
20,0.5,8,1,500,0.99,0.75,3470,0.013596057891846,4.85112762451172
20,0.5,9,1,500,0.99,0.75,3202,0.080610990524292,5.94047999382019
15,0.5,1,1,500,0.99,0.75,1931,0.00429892539978,3.70756459236145
10,0.8,3,1,500,0.99,0.75,1288,0.000653743743896,3.42370533943176
15,0.5,2,1,500,0.99,0.75,1857,0.018120527267456,4.04112458229065
10,0.2,1,1,500,0.99,0.75,280,0.000401735305786,2.11120057106018
10,0.2,7,1,500,0.99,0.75,387,0.000586748123169,2.17693734169006
15,0.5,4,1,500,0.99,0.75,1725,0.105212688446045,5.5350124835968
20,0.5,7,1,500,0.99,0.75,3349,0.031792879104614,6.66165828704834
10,0.5,8,1,500,0.99,0.75,759,0.001147985458374,4.32641100883484
15,0.8,1,1,500,0.99,0.75,2717,0.013282537460327,6.30906271934509
20,0.5,10,1,500,0.99,0.75,3488,0.011957168579102,5.18025994300842
15,0.2,8,1,500,0.99,0.75,866,0.003520488739014,3.29398536682129
50,0.8,1,1,500,0.99,0.75,27980,3.03639698028564,21.3475844860077
15,0.5,3,1,500,0.99,0.75,1613,0.015814542770386,6.04722404479981
15,0.8,2,1,500,0.99,0.75,2422,0.009597778320313,6.39669489860535
10,0.8,4,1,500,0.99,0.75,1322,0.001957654953003,7.09771871566772
10,0.8,8,1,500,0.99,0.75,1395,0.003352165222168,15.5874524116516
15,0.5,6,1,500,0.99,0.75,1761,0.013480424880982,16.9882845878601
10,0.5,7,1,500,0.99,0.75,945,0,6.71588659286499
15,0.8,5,1,500,0.99,0.75,2425,0.042525291442871,10.9887363910675
20,0.5,6,1,500,0.99,0.75,3242,0.011853456497192,14.5029709339142
15,0.2,10,1,500,0.99,0.75,827,0.007053375244141,2.7610604763031
20,0.2,3,1,500,0.99,0.75,1339,0.095131874084473,5.32029390335083
20,0.2,6,1,500,0.99,0.75,1637,0.023993015289307,5.29128789901733
20,0.5,3,1,500,0.99,0.75,3247,0.067387580871582,6.96744704246521
15,0.8,8,1,500,0.99,0.75,2850,0.003946304321289,6.84527540206909
20,0.2,5,1,500,0.99,0.75,1568,0.046544075012207,4.22889232635498
15,0.2,3,1,500,0.99,0.75,887,0.012471437454224,3.46363806724548
15,0.5,9,1,500,0.99,0.75,1665,0.009716987609863,3.8916871547699
20,0.2,10,1,500,0.99,0.75,1565,0.017564535140991,3.47557592391968
15,0.2,6,1,500,0.99,0.75,1091,0.007796287536621,4.16868376731873
10,0.5,3,1,500,0.99,0.9,990,0.00066065788269,1.88876223564148
15,0.5,5,1,500,0.99,0.9,1715,0.001376152038574,2.85266399383545
15,0.8,9,1,500,0.99,0.9,2822,0,3.63915777206421
10,0.2,10,1,500,0.99,0.9,437,0,1.54715728759766
10,0.5,2,1,500,0.99,0.9,725,0.000483512878418,2.29431295394897
100,0.2,1,1,500,0.99,0.9,34289,3.02645683288574,16.3996453285217
20,0.8,2,1,500,0.99,0.9,4335,0.03984546661377,6.98080706596375
20,0.8,9,1,500,0.99,0.9,4851,0.112048387527466,7.18931770324707
10,0.5,1,1,500,0.99,0.9,920,0.001148700714111,2.72554802894592
10,0.8,9,1,500,0.99,0.9,1108,0,2.97149634361267
10,0.2,2,1,500,0.99,0.9,232,0,1.5896909236908
20,0.2,2,1,500,0.99,0.9,1547,0.085862874984741,3.88000893592834
10,0.2,3,1,500,0.99,0.9,306,0.0003662109375,2.03439235687256
20,0.5,1,1,500,0.99,0.9,3431,0.009459495544434,4.37546586990356
20,0.8,1,1,500,0.99,0.9,4914,0.003957271575928,5.4182186126709
10,0.2,5,1,500,0.99,0.9,590,0.001965761184692,2.37215399742126
10,0.5,4,1,500,0.99,0.9,640,0.010095119476318,3.21546292304993
10,0.2,6,1,500,0.99,0.9,419,0,3.25510168075562
10,0.8,5,1,500,0.99,0.9,1000,0.005012035369873,3.12557244300842
20,0.8,3,1,500,0.99,0.9,4754,0.021711826324463,8.49521470069885
10,0.8,2,1,500,0.99,0.9,1156,0.002104043960571,3.0811779499054
20,0.5,4,1,500,0.99,0.9,3243,0.044752597808838,5.02836036682129
15,0.5,10,1,500,0.99,0.9,2215,0.003457546234131,4.96340799331665
15,0.2,1,1,500,0.99,0.9,954,0.002343654632568,2.90013813972473
15,0.2,9,1,500,0.99,0.9,1011,0.007775783538818,2.75975775718689
15,0.8,3,1,500,0.99,0.9,2550,0.004006147384644,4.17367124557495
15,0.8,10,1,500,0.99,0.9,2797,0.001919507980347,4.72537755966187
20,0.8,7,1,500,0.99,0.9,4717,0.220531702041626,6.11918902397156
20,0.5,2,1,500,0.99,0.9,3082,0.090978622436524,6.66707634925842
15,0.8,4,1,500,0.99,0.9,2630,0.017774105072022,4.59003734588623
20,0.2,1,1,500,0.99,0.9,1355,0.093679904937744,4.3233814239502
10,0.8,6,1,500,0.99,0.9,1266,0.001617908477783,4.28279209136963
20,0.8,4,1,500,0.99,0.9,4285,0.088040351867676,7.25684428215027
20,0.2,8,1,500,0.99,0.9,1840,0.025781631469727,3.8536434173584
15,0.2,2,1,500,0.99,0.9,649,0.010359764099121,2.78295922279358
10,0.8,7,1,500,0.99,0.9,1148,0,3.96626353263855
20,0.2,9,1,500,0.99,0.9,1629,0.024649858474732,3.12204504013062
20,0.8,5,1,500,0.99,0.9,4340,0.164673328399658,7.88182687759399
15,0.5,8,1,500,0.99,0.9,1622,0.022980928421021,3.29181528091431
10,0.2,8,1,500,0.99,0.9,445,0.000512599945068,2.66885113716125
15,0.2,4,1,500,0.99,0.9,911,0.047468900680542,2.32772040367126
20,0.5,5,1,500,0.99,0.9,3156,0.010611772537232,4.66390657424927
10,0.2,9,1,500,0.99,0.9,349,0.001911878585815,3.09493184089661
20,0.8,6,1,500,0.99,0.9,4935,0.059099674224854,10.9679224491119
15,0.8,6,1,500,0.99,0.9,2759,0.035366058349609,6.44047617912293
10,0.5,10,1,500,0.99,0.9,866,0,4.56044220924377
15,0.2,7,1,500,0.99,0.9,874,0,3.256183385849
15,0.5,7,1,500,0.99,0.9,1761,0.003722906112671,3.71106743812561
10,0.8,10,1,500,0.99,0.9,1276,0.000717639923096,5.62878489494324
10,0.5,5,1,500,0.99,0.9,681,0.003030300140381,3.34007287025452
20,0.8,8,1,500,0.99,0.9,4962,0.076785564422608,9.68772268295288
10,0.5,6,1,500,0.99,0.9,868,0.002483129501343,2.75479698181152
20,0.8,10,1,500,0.99,0.9,5283,0.017516613006592,11.5566930770874
20,0.2,4,1,500,0.99,0.9,1546,0.01566743850708,7.52277708053589
20,0.2,7,1,500,0.99,0.9,1655,0.036426067352295,3.72700428962708
10,0.2,4,1,500,0.99,0.9,379,0.00052547454834,2.25342893600464
15,0.2,5,1,500,0.99,0.9,768,0.001617193222046,2.63099646568298
10,0.5,9,1,500,0.99,0.9,733,0.000803470611572,3.87083673477173
15,0.8,7,1,500,0.99,0.9,2510,0.052816390991211,5.81653237342835
10,0.8,1,1,500,0.99,0.9,1145,0.000897645950317,2.63275790214539
20,0.5,8,1,500,0.99,0.9,3470,0.005723476409912,4.62166404724121
20,0.5,9,1,500,0.99,0.9,3202,0.073894262313843,4.72797775268555
15,0.5,1,1,500,0.99,0.9,1931,0.027269840240479,4.0886971950531
10,0.8,3,1,500,0.99,0.9,1288,0.001648664474487,3.61600732803345
15,0.5,2,1,500,0.99,0.9,1857,0.016849994659424,4.19890880584717
10,0.2,1,1,500,0.99,0.9,280,0.001280069351196,2.77656674385071
10,0.2,7,1,500,0.99,0.9,387,0.000378370285034,2.61199069023132
15,0.5,4,1,500,0.99,0.9,1725,0.007229804992676,5.06809449195862
20,0.5,7,1,500,0.99,0.9,3349,0.027836799621582,4.45142412185669
10,0.5,8,1,500,0.99,0.9,759,0.00084114074707,3.35735893249512
15,0.8,1,1,500,0.99,0.9,2717,0.008832693099976,5.14627814292908
20,0.5,10,1,500,0.99,0.9,3488,0.041865825653076,5.81690311431885
15,0.2,8,1,500,0.99,0.9,866,0.009700298309326,2.82532954216003
50,0.8,1,1,500,0.99,0.9,27980,3.27856612205505,19.4350507259369
15,0.5,3,1,500,0.99,0.9,1613,0.014493465423584,6.95379877090454
15,0.8,2,1,500,0.99,0.9,2422,0.029257535934448,5.01192021369934
10,0.8,4,1,500,0.99,0.9,1322,0.046862125396729,3.46050143241882
10,0.8,8,1,500,0.99,0.9,1395,0.000687122344971,3.9329981803894
15,0.5,6,1,500,0.99,0.9,1761,0.004255056381226,4.90276741981506
10,0.5,7,1,500,0.99,0.9,945,0,3.46212482452393
15,0.8,5,1,500,0.99,0.9,2425,0.007429599761963,4.77220439910889
20,0.5,6,1,500,0.99,0.9,3242,0.164781093597412,6.45990610122681
15,0.2,10,1,500,0.99,0.9,827,0.001451015472412,2.75582003593445
20,0.2,3,1,500,0.99,0.9,1339,0.00987720489502,3.07580161094666
20,0.2,6,1,500,0.99,0.9,1637,0.029703140258789,3.53717303276062
20,0.5,3,1,500,0.99,0.9,3247,0.085036993026733,4.89501523971558
15,0.8,8,1,500,0.99,0.9,2850,0.008830785751343,5.52323150634766
20,0.2,5,1,500,0.99,0.9,1568,0.021676063537598,3.48200035095215
15,0.2,3,1,500,0.99,0.9,887,0.028284311294556,2.84564328193665
15,0.5,9,1,500,0.99,0.9,1665,0.005860805511475,5.52497458457947
20,0.2,10,1,500,0.99,0.9,1565,0.028029203414917,3.7229175567627
15,0.2,6,1,500,0.99,0.9,1091,0.005780696868896,2.3335280418396
10,0.5,3,1,500,0.9,0.9,990,0.001081943511963,0.180394887924194
15,0.5,5,1,500,0.9,0.9,1715,0.001738786697388,0.283526659011841
15,0.8,9,1,500,0.9,0.9,2822,0,0.358722686767578
10,0.2,10,1,500,0.9,0.9,437,0,0.149779081344605
10,0.5,2,1,500,0.9,0.9,725,0.000562429428101,0.196503639221191
100,0.2,1,1,500,0.9,0.9,34115,0.611337184906006,1.13006687164307
20,0.8,2,1,500,0.9,0.9,4335,0.006189346313477,0.484017610549927
20,0.8,9,1,500,0.9,0.9,4851,0.04210090637207,0.452812433242798
10,0.5,1,1,500,0.9,0.9,920,0.000649213790894,0.181134223937988
10,0.8,9,1,500,0.9,0.9,1108,0,0.249045133590698
10,0.2,2,1,500,0.9,0.9,232,0,0.1301429271698
20,0.2,2,1,500,0.9,0.9,1547,0.01061749458313,0.240541458129883
10,0.2,3,1,500,0.9,0.9,306,0.000253438949585,0.137974262237549
20,0.5,1,1,500,0.9,0.9,3431,0.003631353378296,0.344204425811768
20,0.8,1,1,500,0.9,0.9,4914,0.008260488510132,0.425747871398926
10,0.2,5,1,500,0.9,0.9,590,0.001533985137939,0.148730039596558
10,0.5,4,1,500,0.9,0.9,640,0.000705003738403,0.200347900390625
10,0.2,6,1,500,0.9,0.9,419,0,0.146765232086182
10,0.8,5,1,500,0.9,0.9,1000,0.002124547958374,0.236371755599976
20,0.8,3,1,500,0.9,0.9,4754,0.005610704421997,0.446297645568848
10,0.8,2,1,500,0.9,0.9,1156,0.000903606414795,0.249386787414551
20,0.5,4,1,500,0.9,0.9,3243,0.013683795928955,0.341074705123901
15,0.5,10,1,500,0.9,0.9,2215,0.002427577972412,0.291942596435547
15,0.2,1,1,500,0.9,0.9,954,0.005800724029541,0.178231954574585
15,0.2,9,1,500,0.9,0.9,1011,0.000595569610596,0.197288513183594
15,0.8,3,1,500,0.9,0.9,2544,0.004750490188599,0.320869922637939
15,0.8,10,1,500,0.9,0.9,2797,0.00275707244873,0.346225738525391
20,0.8,7,1,500,0.9,0.9,4717,0.106979131698608,0.429128646850586
20,0.5,2,1,500,0.9,0.9,3082,0.035878896713257,0.36449122428894
15,0.8,4,1,500,0.9,0.9,2630,0.001987457275391,0.333117485046387
20,0.2,1,1,500,0.9,0.9,1329,0.002577304840088,0.21455717086792
10,0.8,6,1,500,0.9,0.9,1266,0.000644683837891,0.252372026443481
20,0.8,4,1,500,0.9,0.9,4285,0.042878389358521,0.455568790435791
20,0.2,8,1,500,0.9,0.9,1840,0.019279956817627,0.251459836959839
15,0.2,2,1,500,0.9,0.9,649,0.01870322227478,0.176166296005249
10,0.8,7,1,500,0.9,0.9,1148,0,0.243868827819824
20,0.2,9,1,500,0.9,0.9,1629,0.026460886001587,0.249336719512939
20,0.8,5,1,500,0.9,0.9,4340,0.032097101211548,0.49397873878479
15,0.5,8,1,500,0.9,0.9,1622,0.014322519302368,0.294866561889648
10,0.2,8,1,500,0.9,0.9,445,0.000872611999512,0.165947437286377
15,0.2,4,1,500,0.9,0.9,911,0.007710218429565,0.186426162719727
20,0.5,5,1,500,0.9,0.9,3156,0.013823747634888,0.33525276184082
10,0.2,9,1,500,0.9,0.9,349,0.000383853912354,0.141177415847778
20,0.8,6,1,500,0.9,0.9,4935,0.009494304656982,0.44678258895874
15,0.8,6,1,500,0.9,0.9,2759,0.049911737442017,0.388473510742187
10,0.5,10,1,500,0.9,0.9,866,0,0.204430341720581
15,0.2,7,1,500,0.9,0.9,874,0,0.228215456008911
15,0.5,7,1,500,0.9,0.9,1761,0.008812189102173,0.293186902999878
10,0.8,10,1,500,0.9,0.9,1276,0.001386165618896,0.304746627807617
10,0.5,5,1,500,0.9,0.9,681,0.000524044036865,0.217427015304565
20,0.8,8,1,500,0.9,0.9,4962,0.025108814239502,0.576715469360352
10,0.5,6,1,500,0.9,0.9,868,0.003759145736694,0.242716789245605
20,0.8,10,1,500,0.9,0.9,5283,0.086017847061157,0.658235788345337
20,0.2,4,1,500,0.9,0.9,1546,0.017136335372925,0.268120765686035
20,0.2,7,1,500,0.9,0.9,1655,0.008424758911133,0.333555936813354
10,0.2,4,1,500,0.9,0.9,379,0.002861261367798,0.165131807327271
15,0.2,5,1,500,0.9,0.9,768,0.009785890579224,0.279011249542236
10,0.5,9,1,500,0.9,0.9,733,0.000820636749268,0.271748065948486
15,0.8,7,1,500,0.9,0.9,2510,0.007253408432007,0.483988761901856
10,0.8,1,1,500,0.9,0.9,1145,0.002383232116699,0.32710599899292
20,0.5,8,1,500,0.9,0.9,3470,0.023316383361817,0.479837894439697
20,0.5,9,1,500,0.9,0.9,3202,0.032133340835571,0.485734224319458
15,0.5,1,1,500,0.9,0.9,1931,0.0046067237854,0.31273889541626
10,0.8,3,1,500,0.9,0.9,1288,0.001076936721802,0.36303186416626
15,0.5,2,1,500,0.9,0.9,1857,0.022100448608399,0.3703932762146
10,0.2,1,1,500,0.9,0.9,280,0.0008385181427,0.207274913787842
10,0.2,7,1,500,0.9,0.9,387,0.000516176223755,0.167721271514893
15,0.5,4,1,500,0.9,0.9,1725,0.003501892089844,0.329096078872681
20,0.5,7,1,500,0.9,0.9,3349,0.055766344070435,0.432641983032227
10,0.5,8,1,500,0.9,0.9,759,0.000818014144897,0.349713325500488
15,0.8,1,1,500,0.9,0.9,2717,0.044638872146607,0.410975217819214
20,0.5,10,1,500,0.9,0.9,3488,0.016436338424683,0.420688152313232
15,0.2,8,1,500,0.9,0.9,866,0.003818035125732,0.23472785949707
50,0.8,1,1,500,0.9,0.9,27830,0.602886915206909,1.80748581886292
15,0.5,3,1,500,0.9,0.9,1613,0.005517959594727,0.313476085662842
15,0.8,2,1,500,0.9,0.9,2422,0.020409345626831,0.556087255477905
10,0.8,4,1,500,0.9,0.9,1315,0.00169038772583,0.232842206954956
10,0.8,8,1,500,0.9,0.9,1395,0.00202202796936,0.448995351791382
15,0.5,6,1,500,0.9,0.9,1761,0.007111549377441,0.410721778869629
10,0.5,7,1,500,0.9,0.9,945,0,0.310346841812134
15,0.8,5,1,500,0.9,0.9,2425,0.018672943115234,0.607916593551636
20,0.5,6,1,500,0.9,0.9,3242,0.037885665893555,0.616692781448364
15,0.2,10,1,500,0.9,0.9,827,0.004452228546143,0.368569612503052
20,0.2,3,1,500,0.9,0.9,1339,0.006643056869507,0.477875709533691
20,0.2,6,1,500,0.9,0.9,1637,0.035360097885132,0.46209192276001
20,0.5,3,1,500,0.9,0.9,3247,0.031194686889649,0.712927579879761
15,0.8,8,1,500,0.9,0.9,2850,0.025696754455567,0.592029571533203
20,0.2,5,1,500,0.9,0.9,1554,0.014528512954712,0.409924268722534
15,0.2,3,1,500,0.9,0.9,887,0.00150728225708,0.363380432128906
15,0.5,9,1,500,0.9,0.9,1665,0.026231050491333,0.481861352920532
20,0.2,10,1,500,0.9,0.9,1565,0.018910884857178,0.377696752548218
15,0.2,6,1,500,0.9,0.9,1091,0.001288175582886,0.303086042404175
10,0.5,3,1,500,0.9,0.75,990,0.000579118728638,0.190349817276001
15,0.5,5,1,500,0.9,0.75,1715,0.02468204498291,0.291821241378784
15,0.8,9,1,500,0.9,0.75,2822,0,0.382842063903809
10,0.2,10,1,500,0.9,0.75,437,0,0.219519853591919
10,0.5,2,1,500,0.9,0.75,725,0.000695705413818,0.214647769927978
100,0.2,1,1,500,0.9,0.75,34038,0.492076396942139,1.2592945098877
20,0.8,2,1,500,0.9,0.75,4335,0.081262588500977,0.702480792999268
20,0.8,9,1,500,0.9,0.75,4851,0.122031211853027,0.54984974861145
10,0.5,1,1,500,0.9,0.75,920,0.00118899345398,0.272622108459473
10,0.8,9,1,500,0.9,0.75,1108,0,0.283844947814941
10,0.2,2,1,500,0.9,0.75,232,0,0.158990859985352
20,0.2,2,1,500,0.9,0.75,1547,0.029383897781372,0.361700057983398
10,0.2,3,1,500,0.9,0.75,306,0.000888347625732,0.155785322189331
20,0.5,1,1,500,0.9,0.75,3431,0.007035493850708,0.577515363693237
20,0.8,1,1,500,0.9,0.75,4914,0.053560495376587,0.492340803146362
10,0.2,5,1,500,0.9,0.75,590,0.0004723072052,0.232146739959717
10,0.5,4,1,500,0.9,0.75,640,0.001070022583008,0.244627475738525
10,0.2,6,1,500,0.9,0.75,419,0,0.17195463180542
10,0.8,5,1,500,0.9,0.75,1000,0.002208709716797,0.298867225646973
20,0.8,3,1,500,0.9,0.75,4754,0.011576414108276,0.776987552642822
10,0.8,2,1,500,0.9,0.75,1156,0.001578330993652,0.286337614059448
20,0.5,4,1,500,0.9,0.75,3243,0.041352510452271,0.553102970123291
15,0.5,10,1,500,0.9,0.75,2215,0.001572370529175,0.332549095153809
15,0.2,1,1,500,0.9,0.75,954,0.001155614852905,0.312979459762573
15,0.2,9,1,500,0.9,0.75,1011,0.018150329589844,0.232499122619629
15,0.8,3,1,500,0.9,0.75,2550,0.024252891540527,0.418355464935303
15,0.8,10,1,500,0.9,0.75,2797,0.010459184646607,0.567043304443359
20,0.8,7,1,500,0.9,0.75,4717,0.039477825164795,0.531214237213135
20,0.5,2,1,500,0.9,0.75,3082,0.006914377212524,0.550127029418945
15,0.8,4,1,500,0.9,0.75,2630,0.030785083770752,0.546544551849365
20,0.2,1,1,500,0.9,0.75,1355,0.021897077560425,0.336388826370239
10,0.8,6,1,500,0.9,0.75,1266,0.004895210266113,0.386484146118164
20,0.8,4,1,500,0.9,0.75,4285,0.082534551620483,0.660279512405396
20,0.2,8,1,500,0.9,0.75,1840,0.019917011260986,0.358271360397339
15,0.2,2,1,500,0.9,0.75,649,0.015008687973023,0.276447534561157
10,0.8,7,1,500,0.9,0.75,1148,0,0.299463510513306
20,0.2,9,1,500,0.9,0.75,1629,0.013512372970581,0.397850513458252
20,0.8,5,1,500,0.9,0.75,4340,0.073380708694458,0.694744348526001
15,0.5,8,1,500,0.9,0.75,1622,0.008803367614746,0.397348403930664
10,0.2,8,1,500,0.9,0.75,445,0.000677347183228,0.224002838134766
15,0.2,4,1,500,0.9,0.75,911,0.001136541366577,0.285734176635742
20,0.5,5,1,500,0.9,0.75,3156,0.096953630447388,0.517910480499268
10,0.2,9,1,500,0.9,0.75,349,0.000386953353882,0.202688455581665
20,0.8,6,1,500,0.9,0.75,4935,0.08934760093689,0.666819095611572
15,0.8,6,1,500,0.9,0.75,2759,0.016059398651123,0.379870176315308
10,0.5,10,1,500,0.9,0.75,866,0,0.230465650558472
15,0.2,7,1,500,0.9,0.75,874,0,0.295390844345093
15,0.5,7,1,500,0.9,0.75,1761,0.010882139205933,0.309655427932739
10,0.8,10,1,500,0.9,0.75,1276,0.000954627990723,0.406737327575684
10,0.5,5,1,500,0.9,0.75,681,0.001819610595703,0.308534622192383
20,0.8,8,1,500,0.9,0.75,4962,0.105142831802368,0.691543340682983
10,0.5,6,1,500,0.9,0.75,868,0.010393857955933,0.234603404998779
20,0.8,10,1,500,0.9,0.75,5283,0.041168689727783,0.559423208236694
20,0.2,4,1,500,0.9,0.75,1546,0.023970365524292,0.290580034255981
20,0.2,7,1,500,0.9,0.75,1655,0.020641565322876,0.318319797515869
10,0.2,4,1,500,0.9,0.75,379,0.000309467315674,0.173810005187988
15,0.2,5,1,500,0.9,0.75,768,0.022766351699829,0.239315509796143
10,0.5,9,1,500,0.9,0.75,733,0.000482320785522,0.248005390167236
15,0.8,7,1,500,0.9,0.75,2510,0.022522926330567,0.435345888137817
10,0.8,1,1,500,0.9,0.75,1145,0.001693487167358,0.286957740783691
20,0.5,8,1,500,0.9,0.75,3470,0.02450442314148,0.440580129623413
20,0.5,9,1,500,0.9,0.75,3202,0.018176794052124,0.420007944107056
15,0.5,1,1,500,0.9,0.75,1931,0.008396863937378,0.446436166763306
10,0.8,3,1,500,0.9,0.75,1288,0.003548145294189,0.30793833732605
15,0.5,2,1,500,0.9,0.75,1857,0.003757238388062,0.468042612075806
10,0.2,1,1,500,0.9,0.75,280,0.000452756881714,0.167141437530518
10,0.2,7,1,500,0.9,0.75,387,0.000293493270874,0.255557298660278
15,0.5,4,1,500,0.9,0.75,1725,0.006841421127319,0.355733633041382
20,0.5,7,1,500,0.9,0.75,3349,0.084922790527344,0.474027872085571
10,0.5,8,1,500,0.9,0.75,759,0.001757860183716,0.268431901931763
15,0.8,1,1,500,0.9,0.75,2717,0.028529644012451,0.653044939041138
20,0.5,10,1,500,0.9,0.75,3488,0.042605400085449,0.466244697570801
